"sigla","fonte","camada","id_na_fonte","nome_na_fonte","status","professor","observacao"
"CONTPU","Estrategia Regular Controle","drive","","Contabilidade Pública","ok","",""
"CTREXT","Estrategia Regular Controle","drive","","Controle Externo","ok","",""
"DADM","Estrategia Regular Controle","drive","","Direito Administrativo","ok","",""
"DCONST","Estrategia Regular Controle","drive","","Direito Constitucional","ok","",""
"MATFIN","Estrategia Regular Controle","drive","","Matemática Financeira","ok","",""
"PORT","Estrategia Regular Controle","drive","","Português","ok","",""
"RACLOG","Estrategia Regular Controle","drive","","Raciocínio Lógico e Analítico","ok","",""
"","Estrategia Regular Fiscal","plataforma","143237","Sistema de Questões 1 Ano - Cartão até 12 x","lixo_migracao","",""
"DEMPRE","Estrategia Regular Fiscal","plataforma","220866","Concursos da Área Fiscal - Curso Básico de Direito Empresarial","ok","",""
"DCIVIL","Estrategia Regular Fiscal","plataforma","220869","Concursos da Área Fiscal - Curso Básico de Direito Civil (Prof. Paulo Sousa)","ok","Paulo Sousa",""
"DPENAL","Estrategia Regular Fiscal","plataforma","220871","Concursos da Área Fiscal - Curso Básico de Direito Penal","ok","",""
"PORT","Estrategia Regular Fiscal","plataforma","220874","Concursos da Área Fiscal - Curso Básico de Português","ok","",""
"RACLOG","Estrategia Regular Fiscal","plataforma","220875","Concursos da Área Fiscal - Curso Básico de Raciocínio Lógico e Matemática","ok","","pasta/curso compartilhado com MATFIN; o corte real sai da base 2 (lendo os PDFs). Vinculo EXPLICITO e pendente de refino, para o material nao ficar invisivel."
"MATFIN","Estrategia Regular Fiscal","plataforma","220875","Concursos da Área Fiscal - Curso Básico de Raciocínio Lógico e Matemática","ok","","pasta/curso compartilhado com RACLOG; o corte real sai da base 2 (lendo os PDFs). Vinculo EXPLICITO e pendente de refino, para o material nao ficar invisivel."
"ESTAT","Estrategia Regular Fiscal","plataforma","220877","Concursos da Área Fiscal - Curso Básico de Estatística","ok","",""
"DCONST","Estrategia Regular Fiscal","plataforma","220880","Concursos da Área Fiscal - Curso Básico de Direito Constitucional","ok","",""
"DADM","Estrategia Regular Fiscal","plataforma","220883","Concursos da Área Fiscal - Curso Básico de Direito Administrativo","ok","",""
"DTRIB","Estrategia Regular Fiscal","plataforma","220884","Concursos da Área Fiscal - Curso Básico de Direito Tributário","ok","",""
"AUDIT","Estrategia Regular Fiscal","plataforma","220886","Concursos da Área Fiscal - Curso Básico de Auditoria","ok","",""
"CONTAB","Estrategia Regular Fiscal","plataforma","220887","Concursos da Área Fiscal - Curso Básico de Contabilidade Geral e Avançada (Prof. Gilmar Possati)","ok","Gilmar Possati",""
"LTEST","Estrategia Regular Fiscal","plataforma","220891","Concursos da Área Fiscal (Todos Estados) Curso Básico de Legislação Trib. Estadual","ok","","curso genérico (Todos Estados), não é de ente específico. teoria DUPLICADA: este curso e o 220891 cobrem a mesma Lei Kandir. Mesmo hash_teoria = mesmo Cód Mestre; a base 2 deve ESPERAR isso, não se assustar."
"ECOFIN","Estrategia Regular Fiscal","plataforma","220893","Concursos da Área Fiscal - Curso Básico de Economia e Finanças Públicas","ok","",""
"LTMUN","Estrategia Regular Fiscal","plataforma","220896","Concursos da Área Fiscal - Curso Básico de Legislação Tributária Municipal","ok","","curso genérico, não nomeia município"
"TECINF","Estrategia Regular Controle","plataforma","224352","Concursos de Tribunais de Contas (Nível Superior) Análise de Informações - Curso Regular","ok","",""
"PORT","Estrategia Regular Controle","plataforma","224353","Concursos de Tribunais de Contas (Nível Superior) Português - Curso Regular","ok","",""
"RACLOG","Estrategia Regular Controle","plataforma","224354","Concursos de Tribunais de Contas (Nível Superior) Raciocínio Lógico e Analítico - Curso Regular","ok","",""
"MATFIN","Estrategia Regular Controle","plataforma","224355","Concursos de Tribunais de Contas (Nível Superior) Matemática Financeira - Curso Regular","ok","",""
"DCONST","Estrategia Regular Controle","plataforma","224356","Concursos de Tribunais de Contas (Nível Superior) Direito Constitucional - Curso Regular","ok","",""
"DADM","Estrategia Regular Controle","plataforma","224357","Concursos de Tribunais de Contas (Nível Superior) Direito Administrativo - Curso Regular","ok","",""
"AFO","Estrategia Regular Controle","plataforma","224358","Concursos de Tribunais de Contas (Nível Superior) AFO, Orçamento Público e LRF - Curso Regular","ok","",""
"ADMPUB","Estrategia Regular Controle","plataforma","224359","Concursos de Tribunais de Contas (Nível Superior) Administração Pública - Curso Regular","ok","",""
"AUDIT","Estrategia Regular Controle","plataforma","224360","Concursos de Tribunais de Contas (Nível Superior) Auditoria Governamental - Curso Regular","ok","",""
"CONTAB","Estrategia Regular Controle","plataforma","224361","Concursos de Tribunais de Contas (Nível Superior) Contabilidade Geral Avançada - Curso Regular","ok","",""
"CTREXT","Estrategia Regular Controle","plataforma","224362","Concursos de Tribunais de Contas (Nível Superior) Controle Externo - Curso Regular","ok","",""
"CONTPU","Estrategia Regular Controle","plataforma","224363","Concursos de Tribunais de Contas (Nível Superior) Contabilidade Pública - Curso Regular","ok","",""
"TECINF","Estrategia Regular Fiscal","plataforma","247678","Concursos da Área Fiscal - Curso Completo de Tecnologia da Informação","ok","",""
"TECINF","Estrategia Regular Fiscal","plataforma","247701","Concursos da Área Fiscal - Curso Completo de Informática","ok","",""
"AFO","Estrategia Regular Fiscal","plataforma","263651","Concursos da Área Fiscal - Curso Completo de Administração Financeira e Orçamentária","ok","",""
"CONTPU","Estrategia Regular Fiscal","plataforma","263654","Concursos da Área Fiscal - Curso Completo de Contabilidade Pública","ok","",""
"","Estrategia Regular Fiscal","plataforma","268932","Concursos da Área Fiscal - Curso Básico de Discursiva (Sem Correção)","lixo_migracao","",""
"CONTAB","Estrategia Regular Fiscal","plataforma","331806","Concursos da Área Fiscal - Curso Básico de Contabilidade de Geral e Avançada (Profs. Julio Cardozo, Luciano Rosa e Silvio Sande)","ok","Cardozo Rosa Sande",""
"CUSTOS","Estrategia Regular Fiscal","plataforma","331818","Concursos da Área Fiscal - Curso Básico de Contabilidade de Custos","ok","",""
"DCIVIL","Estrategia Regular Fiscal","plataforma","332611","Concursos da Área Fiscal - Curso Básico de Direito Civil (Prof. Cadu Carrilho)","ok","Cadu Carrilho",""
"REFTRI","Estrategia Regular Fiscal","plataforma","336350","Concursos da Área Fiscal - Legislação Tributária sobre o Consumo (LTC) - Reforma Tributária (EC nº 132/2023 e LC nº 214/2025)","ok","","curso COMPARTILHADO: o conteudo decide o codigo (Elvis, 22/08/2026). Lei Kandir -> LTRIB (parte geral); LC 214/2025 e LC 227/2026 -> REFTRI. A separacao real sai na base 2, lendo os PDFs."
"LTEST","Estrategia Regular Fiscal","plataforma","336350","Concursos da Área Fiscal - Legislação Tributária sobre o Consumo (LTC) - Reforma Tributária (EC nº 132/2023 e LC nº 214/2025)","ok","","teoria DUPLICADA: este curso e o 220891 cobrem a mesma Lei Kandir. Mesmo hash_teoria = mesmo Cód Mestre; a base 2 deve ESPERAR isso, não se assustar."
"REFTRI","Estrategia Regular Fiscal","plataforma","371461","Reforma Tributária - Lei Complementar nº 227/2026 - Curso Regular (Prof. Rafael Rocha)","ok","Rafael Rocha",""
"REFTRI","Estrategia Regular Fiscal","plataforma","389109","Concursos da Área Fiscal - Reforma Tributária (LC nº 227/2026)","ok","",""
"AFO","Bezerra","plataforma","","Administração Financeira e Orçamentária","ok","",""
"","Bezerra","plataforma","","Administração Geral","olho","",""
"ADMPUB","Bezerra","plataforma","","Administração Pública","ok","",""
"AUDIT","Bezerra","plataforma","","Auditoria","ok","",""
"CONTAB","Bezerra","plataforma","","Contabilidade Geral e Avançada","ok","",""
"CONTPU","Bezerra","plataforma","","Contabilidade Pública","ok","",""
"CUSTOS","Bezerra","plataforma","","Contabilidade de Custos","ok","",""
"DADM","Bezerra","plataforma","","Direito Administrativo","ok","",""
"DCIVIL","Bezerra","plataforma","","Direito Civil","ok","",""
"DCONST","Bezerra","plataforma","","Direito Constitucional","ok","",""
"DEMPRE","Bezerra","plataforma","","Direito Empresarial","ok","",""
"DPENAL","Bezerra","plataforma","","Direito Penal","ok","",""
"DTRIB","Bezerra","plataforma","","Direito Tributário","ok","",""
"ECOFIN","Bezerra","plataforma","","Economia e Finanças Públicas","ok","",""
"ESTAT","Bezerra","plataforma","","Estatística","ok","",""
"TECINF","Bezerra","plataforma","","Informática","ok","","o Bezerra tambem separa Informatica de Tecnologia da Informacao"
"LTEST","Bezerra","plataforma","","Legislação Tributária Estadual","ok","",""
"LTMUN","Bezerra","plataforma","","Legislação Tributária Municipal","ok","",""
"MATFIN","Bezerra","plataforma","","Matemática Financeira","ok","",""
"PORT","Bezerra","plataforma","","Português","ok","",""
"","Bezerra","plataforma","","RFB - Administração Financeira","fora_escopo","",""
"","Bezerra","plataforma","","RFB - Comércio Internacional","fora_escopo","",""
"","Bezerra","plataforma","","RFB - Direito Previdenciário","fora_escopo","",""
"","Bezerra","plataforma","","RFB - Inglês","fora_escopo","",""
"","Bezerra","plataforma","","RFB - Legislação Tributária Federal","fora_escopo","",""
"","Bezerra","plataforma","","RFB - Legislação aduaneira","fora_escopo","",""
"RACLOG","Bezerra","plataforma","","Raciocínio Lógico","ok","",""
"REFTRI","Bezerra","plataforma","","Reforma Tributária","ok","",""
"TECINF","Bezerra","plataforma","","Tecnologia da Informação","ok","",""
"","Tec","plataforma","147","Administração de Recursos Materiais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"ADMPUB","Tec","plataforma","14","Administração Geral e Pública","ok","","o Tec junta Administracao Geral e Publica numa materia so"
"AFO","Tec","plataforma","69","AFO, Direito Financeiro e Contabilidade Pública","ok","","UMA materia do Tec para DUAS nossas: AFO + Contabilidade Publica + Direito Financeiro"
"CONTPU","Tec","plataforma","69","AFO, Direito Financeiro e Contabilidade Pública","ok","","UMA materia do Tec para DUAS nossas: AFO + Contabilidade Publica + Direito Financeiro"
"","Tec","plataforma","58","Análise das Demonstrações Contábeis","olho","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","170","Antropologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","171","Arqueologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","109","Arquitetura","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","16","Arquivologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","207","Artes e Música","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","17","Atualidades e Conhecimentos Gerais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"AUDIT","Tec","plataforma","37","Auditoria Governamental e Controle","ok","","UMA materia do Tec para DUAS nossas: Auditoria Governamental + Controle"
"CTREXT","Tec","plataforma","37","Auditoria Governamental e Controle","ok","","UMA materia do Tec para DUAS nossas: Auditoria Governamental + Controle"
"AUDIT","Tec","plataforma","29","Auditoria Privada","ok","","auditoria privada; a nossa AUDIT absorve as duas (A8)"
"","Tec","plataforma","195","Bancos - Atendimento, Vendas, História, etc.","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","39","Biblioteconomia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","126","Biologia e Biomedicina","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","87","Ciências Atuariais (Atuária)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","103","Ciências Políticas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","80","Ciências Sociais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","77","Comunicação Social","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"CUSTOS","Tec","plataforma","38","Contabilidade de Custos","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","90","Contabilidade de Instituições Financeiras e Atuariais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"CONTAB","Tec","plataforma","21","Contabilidade Geral","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","188","Criminalística e Medicina Legal","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","220","Criminologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","184","Defesa Civil","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","219","Desenho Técnico e Modelagem da Construção","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","127","Design e Artes Gráficas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DADM","Tec","plataforma","1","Direito Administrativo (Doutrina e Leis Federais)","ok","","a materia principal de DADM no Tec"
"","Tec","plataforma","228","Direito Administrativo Estadual e do DF","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","224","Direito Administrativo Municipal","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","93","Direito Agrário","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","30","Direito Ambiental","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DCIVIL","Tec","plataforma","6","Direito Civil","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DCONST","Tec","plataforma","2","Direito Constitucional (CF/1988 e Doutrina)","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","226","Direito Constitucional Estadual e Distrital","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","111","Direito Constitucional Municipal","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","98","Direito Cultural, Desportivo e da Comunicação","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","165","Direito da Criança e do Adolescente","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","66","Direito Digital","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","196","Direito do Consumidor","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","10","Direito do Trabalho","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","92","Direito Econômico","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","173","Direito Educacional","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","12","Direito Eleitoral","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DEMPRE","Tec","plataforma","28","Direito Empresarial (Comercial)","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","27","Direito Internacional Público e Privado","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","205","Direito Marítimo, Portuário e Aeronáutico","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","194","Direito Notarial e Registral","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DPENAL","Tec","plataforma","7","Direito Penal","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","191","Direito Penal Militar","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","22","Direito Previdenciário","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","213","Direito Processual Civil","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","19","Direito Processual do Trabalho","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","11","Direito Processual Penal","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","192","Direito Processual Penal Militar","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","106","Direito Sanitário e Saúde","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","183","Direitos Humanos","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"DTRIB","Tec","plataforma","18","Direito Tributário","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","174","Direito Urbanístico","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"ECOFIN","Tec","plataforma","33","Economia e Finanças Públicas","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","110","Educação Física","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","115","Enfermagem","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","129","Engenharia Aeronáutica","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","94","Engenharia Agronômica e Agrícola","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","102","Engenharia Ambiental, Florestal e Sanitária","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","144","Engenharia Cartográfica e de Agrimensura","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","43","Engenharia Civil e Auditoria de Obras","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","202","Engenharia de Produção","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","44","Engenharia Elétrica e Eletrônica","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","45","Engenharia Mecânica","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","206","Engenharia Naval","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"ESTAT","Tec","plataforma","61","Estatística","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","193","Ética no Serviço Público","olho","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","128","Farmácia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","132","Filosofia e Teologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","121","Finanças e Conhecimentos Bancários","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","123","Física","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","198","Fisioterapia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","215","Fonoaudiologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","100","Geografia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","145","Geologia e Engenharia de Minas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","135","Gestão de Projetos (PMBOK)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","99","História","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"TECINF","Tec","plataforma","4","Informática","ok","","Informatica; o Tec separa do bloco TI -"
"","Tec","plataforma","41","Legislação Aduaneira","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","5","Legislação Civil e Processual Civil Especial","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","119","Legislação das Casas Legislativas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","104","Legislação de Trânsito e Transportes","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","187","Legislação e Ética Profissional","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","180","Legislação Específica das Agências Reguladoras","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","182","Legislação Específica das Defensorias Públicas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","197","Legislação Específica das Procuradorias (Advocacias Públicas)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","169","Legislação Específica dos Ministérios Públicos","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","190","Legislação Específica dos Tribunais Estaduais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","114","Legislação Específica dos Tribunais Federais","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","164","Legislação Geral Estadual e do DF","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","177","Legislação Geral Federal","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","163","Legislação Geral Municipal","local","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","209","Legislação Militar","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","172","Legislação Penal e Processual Penal Especial","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"LTEST","Tec","plataforma","57","Legislação Tributária dos Estados e do Distrito Federal","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"LTMUN","Tec","plataforma","117","Legislação Tributária dos Municípios","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"LTFED","Tec","plataforma","210","Legislação Tributária Federal","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","200","Libras e Inclusão","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","36","Língua Espanhola (Espanhol)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","59","Língua Francesa (Francês)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","25","Língua Inglesa (Inglês)","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"PORT","Tec","plataforma","3","Língua Portuguesa (Português)","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","113","Línguas Estrangeiras Diversas","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","101","Literatura Brasileira e Estrangeira","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","62","Matemática","olho","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"MATFIN","Tec","plataforma","20","Matemática Financeira","ok","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","51","Medicina","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","185","Meteorologia e Astronomia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","218","Museologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","131","Nutrição, Gastronomia e Engenharia de Alimentos","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","203","Oceanografia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","48","Odontologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","74","Organização de Eventos","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","79","Pedagogia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","108","Psicologia","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
"","Tec","plataforma","125","Química e Engenharia Química","fora_escopo","","o Tec ja separa a familia assim; a estrutura nao e invencao nossa"
